date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:18:52	31625/31625	UR-MC-	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Dec%202017%2012:21:23%20GMT	http://esites.pro/wp-content/uploads/2017/02/vet-screenshot-3-450x450.png?x41011	/home/tits/websites/Brazil%20angel%20mobile/esites.pro/wp-content/uploads/2017/02/vet-screenshot-3-450x450e4ec.png	(from http://esites.pro/escolher-site/)
14:18:52	31625/31625	UR-MC-	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Dec%202017%2012:21:24%20GMT	http://esites.pro/wp-content/uploads/2017/02/foto-slideshow-450x297.jpg?x41011	/home/tits/websites/Brazil%20angel%20mobile/esites.pro/wp-content/uploads/2017/02/foto-slideshow-450x297e4ec.jpg	(from http://esites.pro/escolher-site/)
14:18:53	31625/31625	UR-MC-	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Dec%202017%2012:21:25%20GMT	http://esites.pro/wp-content/uploads/2017/02/foto-v_home_dark-450x297.jpg?x41011	/home/tits/websites/Brazil%20angel%20mobile/esites.pro/wp-content/uploads/2017/02/foto-v_home_dark-450x297e4ec.jpg	(from http://esites.pro/escolher-site/)
14:18:55	31625/31625	UR-MC-	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Dec%202017%2012:21:26%20GMT	http://esites.pro/wp-content/uploads/2017/07/newyork_demo-450x435.jpg?x41011	/home/tits/websites/Brazil%20angel%20mobile/esites.pro/wp-content/uploads/2017/07/newyork_demo-450x435e4ec.jpg	(from http://esites.pro/escolher-site/)
14:18:56	31625/31625	UR-MC-	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Dec%202017%2012:21:26%20GMT	http://esites.pro/wp-content/uploads/2017/02/arc-landing-image-home-13-450x485.jpg?x41011	/home/tits/websites/Brazil%20angel%20mobile/esites.pro/wp-content/uploads/2017/02/arc-landing-image-home-13-450x485e4ec.jpg	(from http://esites.pro/escolher-site/)
14:18:56	31625/31625	UR-MC-	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Dec%202017%2012:21:27%20GMT	http://esites.pro/wp-content/uploads/2017/02/construc-fullpage-450x405.jpg?x41011	/home/tits/websites/Brazil%20angel%20mobile/esites.pro/wp-content/uploads/2017/02/construc-fullpage-450x405e4ec.jpg	(from http://esites.pro/escolher-site/)
14:18:57	31625/31625	UR-MC-	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Dec%202017%2012:21:28%20GMT	http://esites.pro/wp-content/uploads/2017/02/screenshot-2-450x450.png?x41011	/home/tits/websites/Brazil%20angel%20mobile/esites.pro/wp-content/uploads/2017/02/screenshot-2-450x450e4ec.png	(from http://esites.pro/escolher-site/)
14:18:57	18201/-1	---M--	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202017%2012:18:56%20GMT	http://www.zumpy.com.br/compartilhe-sua-rota-e-receba-caronas-de-forma-pratica-e-segura-com-o-zumpy/	/home/tits/websites/Brazil%20angel%20mobile/www.zumpy.com.br/compartilhe-sua-rota-e-receba-caronas-de-forma-pratica-e-segura-com-o-zumpy/index.html	(from http://www.zumpy.com.br/)
14:18:59	19872/-1	---M--	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202017%2012:18:58%20GMT	http://www.zumpy.com.br/carona-segura-e-com-o-zumpy/	/home/tits/websites/Brazil%20angel%20mobile/www.zumpy.com.br/carona-segura-e-com-o-zumpy/index.html	(from http://www.zumpy.com.br/)
14:19:00	31625/31625	UR-MC-	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Dec%202017%2012:21:31%20GMT	http://esites.pro/wp-content/uploads/2017/07/exemplo-planejador-de-palavras-chave.jpg?x41011	/home/tits/websites/Brazil%20angel%20mobile/esites.pro/wp-content/uploads/2017/07/exemplo-planejador-de-palavras-chavee4ec.jpg	(from http://esites.pro/adwords/)
